Referencia,URL_fuente,ID,Tema,Descripcion,Jerarquía,Etapa_ciclo_vida,E1_bioclimatica,E2_energia,E3_agua,E4_materiales,Notas,Ref_Ley2462,Aplica_vivienda_rural,Clima,Subsistema,Caracter_legal,Nivel_cumplimiento,Parametro_indicador,Correspondencia_cruzada
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-01,Relación Ventana / Pared (RVP),Proporción entre superficie vidriada y pared externa; equilibrar luz natural vs. transferencia calor,medida_pasiva,operación,Principal,,,,En vivienda rural de un piso la RVP debe equilibrar luz natural vs. ganancia solar según clima. En cálido húmedo priorizar ventanas amplias con protección; en frio reducir área vidriada para conservar calor,,si,todos,Envolvente,obligatorio,recomendada,RVP (%),Res.0534:S-CL-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-02,Protección solar horizontal,Aleros/voladizos sobre ventanas; bloquean radiación con ángulo alto,medida_pasiva,operación,Principal,,,,Aleros perimetrales >80 cm son la estrategia vernacula mas comun en vivienda rural colombiana (Caribe; Pacifico; eje cafetero). Bajo costo; alta efectividad; facil de construir con mano de obra local,,si,templado calido_seco calido_humedo,Envolvente Cubierta,obligatorio,recomendada,ASV (°),CEELA:C02
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-03,Protección solar vertical,Aletas laterales a ventanas; bloquean radiación con ángulo bajo,medida_pasiva,operación,Principal,,,,Celosias y lamas verticales en fachadas oeste son criticas en cálido seco rural (Guajira; Tatacoa). Materiales locales: guadua; bahareque; madera,,si,templado calido_seco,Envolvente,obligatorio,recomendada,ASH (°),CEELA:C02
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-04,Protección solar combinada,Combinación de elementos horizontales + verticales,medida_pasiva,operación,Principal,,,,Combinacion alero + celosia es patron vernaculo del eje cafetero (bahareque con corredor perimetral). Patrimonio PCC UNESCO,,si,templado calido_seco calido_humedo,Envolvente,obligatorio,recomendada,ASV+ASH,CEELA:C02
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-05,Valor U del vidrio,Resistencia del vidrio al flujo de calor; menor U = mejor aislante,medida_pasiva,operación,Principal,,,Complementario,Vidrios especiales tienen costo alto para VIS rural (presupuesto 70 SMLV). Alternativa: reducir área vidriada + usar protección solar externa,,condicional,frio,Envolvente,obligatorio,recomendada,Valor U (W/m²K),CEELA:C04; Res.0534:S-CT-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-06,SHGC del vidrio,Coeficiente 0-1 de paso de radiación infrarroja; menor SHGC = menos ganancia solar,medida_pasiva,operación,Principal,,,,,,condicional,templado calido_seco calido_humedo,Envolvente,obligatorio,recomendada,SHGC (0-1),CEELA:C02
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-07,Vidrio U + SHGC combinado,En cálido: SHGC bajo + U bajo; en frío: SHGC alto captura calor,medida_pasiva,operación,Principal,,,Complementario,,,condicional,todos,Envolvente,obligatorio,recomendada,Valor U + SHGC,CEELA:C02; C04
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-08,Valor U cubierta,Aislamiento térmico del techo; material + aislante + cámara de aire,medida_pasiva,operación,Principal,,,Complementario,En vivienda rural la cubierta es el elemento con mayor ganancia solar. Aislamiento con materiales locales: paja comprimida (frio); palma (cálido húmedo); teja de barro (templado),,si,todos,Cubierta,obligatorio,recomendada,Valor U cubierta (W/m²K),CEELA:C04; Res.0534:S-CT-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-09,Valor U paredes externas,Aislamiento térmico de fachadas; concreto; mampostería; livianos,medida_pasiva,operación,Principal,,,Complementario,Muros de tapia (>40 cm) y adobe tienen Valor U naturalmente bajo por su masa térmica. En frio andino son la solución vernacula de aislamiento sin costo adicional,,si,todos,Estructura Envolvente,obligatorio,recomendada,Valor U pared (W/m²K),CEELA:C04; Res.0534:S-CT-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-10,Reflectividad paredes externas (SR),Capacidad de reflejar radiación solar (0-1); pinturas reflectantes,medida_pasiva,operación,Principal,,,,Pintura blanca exterior es la medida mas costo-efectiva para vivienda rural en cálido seco y húmedo. SRI alto con inversion mínima,,si,calido_seco calido_humedo,Envolvente,obligatorio,recomendada,SR (0-1),
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-11,Reflectividad cubierta (SRI),Índice de reflectancia solar (0-100); pintura blanca SRI 79,medida_pasiva,operación,Principal,,,,Cubiertas de zinc sin pintura reflectiva son inhabitables en cálido (hasta 70 dB lluvia + 50°C radiacion). Pintura blanca o sobrecubierta de yotojoro (wayuu) reducen hasta 80% la temperatura,,si,calido_seco calido_humedo,Cubierta,obligatorio,recomendada,SRI (0-100),
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-12,Cubierta verde,Sustrato + vegetación sobre losa; mitiga isla de calor,medida_pasiva,operación,Principal,,Complementario,,Cubierta verde requiere losa — no aplica directamente a vivienda rural con cubierta liviana. Alternativa rural: sobrecubierta vegetal sobre estructura liviana,,condicional,todos,Cubierta,obligatorio,recomendada,Valor U resultante (W/m²K),
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-13,Inercia térmica,Materiales que almacenan calor y lo liberan progresivamente,medida_pasiva,operación,Principal,,,Complementario,Inercia térmica es la estrategia dominante en vivienda rural andina. Tapia pisada y adobe estabilizan ±3°C la oscilacion diurna. ENUT 2024-25: mujeres pasan 8h53min/dia en vivienda rural — el confort térmico las impacta directamente,,si,frio calido_seco,Estructura,obligatorio,recomendada,Capacidad térmica (kJ/m²K),CEELA:C04; Res.0534:S-CT-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-14,Ventilación natural,Entrada y salida de aire sin sistemas mecánicos,medida_pasiva,operación,Principal,,,,Ventilación cruzada es la estrategia bioclimatica mas importante en cálido húmedo y seco rural. Palafito del Pacifico usa ventilación inferior; bahareque caribe usa aberturas opuestas. Critico para calidad del aire en cocinas con lena,,si,templado calido_seco calido_humedo,Envolvente,obligatorio,recomendada,ACH (cambios/hora),CEELA:C06; Res.0534:S-A-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-15,Night flush (descarga nocturna),Eliminar calor diurno con aire fresco nocturno,medida_pasiva,operación,Principal,,,,Night flush funciona en cálido seco rural donde la oscilacion térmica diurna es >10°C (Tatacoa; Chicamocha; Guajira). Requiere masa térmica + aberturas operables,,si,calido_seco,Envolvente Cubierta,obligatorio,recomendada,ΔT diurna/nocturna,CEELA:C08
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-01,Iluminación natural + control luz día,Aprovechar luz natural con sensores fotoeléctricos y dimerizadores,medida_activa,operación,Complementario,Principal,,,Iluminación natural es critica en vivienda rural donde el acceso a energía eléctrica puede ser limitado (ZNI). ENUT 2024-25: cocina y zona de lavado requieren iluminación adecuada para las 2h03min/dia que mujeres dedican a suministro de alimentos,,si,todos,Envolvente Instalaciones,obligatorio,recomendada,FLD (%),Res.0534:S-CL-1; S-CL-2
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-02,Densidad potencia de luz (LED >90 lm/W),Luminarias LED eficientes; cumplir RETILAP Res. 40150/2024,medida_activa,operación,,Principal,,,LED >90 lm/W es la unica tecnologia viable en vivienda rural con panel solar (bajo consumo). Reemplaza velas y mecheros en ZNI. RETILAP 2024 obligatorio,,si,todos,Instalaciones,obligatorio,recomendada,LPD (W/m²); lm/W,CEELA:C10; PROURE Res.41286/2016 meta residencial
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-03,Controles de iluminación,Sensores de ocupación; fotométricos; dimerizadores,medida_activa,operación,,Principal,,,,,condicional,todos,Instalaciones,obligatorio,recomendada,,CEELA:C10
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-04,COP de aire acondicionado,Coeficiente de desempeño; priorizar refrigerantes bajo GWP,medida_activa,operación,,Principal,,,,,condicional,calido_humedo,Instalaciones,obligatorio,recomendada,COP (adimensional),CEELA:C13
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-10,Agua caliente solar,Colectores solares para agua caliente,medida_activa,operación,,Principal,,,Calentador solar es viable en frio y templado rural. Reduce consumo de lena/gas para agua caliente. Incentivo tributario Ley 1715/2014 (exclusion IVA),,si,frio templado,Instalaciones,obligatorio,obligatorio,recomendada,Fracción solar (%)
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-11,Enfriamiento evaporativo,Enfría aire mediante evaporación de agua,medida_activa,operación,,Principal,,,Enfriamiento evaporativo funciona en cálido seco rural (Guajira; Tatacoa) donde la humedad es baja. Bajo costo; no requiere electricidad si es pasivo (panel húmedo),,si,calido_seco,Instalaciones,obligatorio,obligatorio,recomendada,ΔT enfriamiento (°C)
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-12,Calentamiento radiante,Red tuberías agua caliente en piso/paredes/techo,medida_activa,operación,,Principal,,,,,condicional,frio,Instalaciones,condicional,obligatorio,recomendada,T° superficie (°C)
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-01,Accesorios ahorro agua,Grifería conservadora: bajo flujo; doble descarga,medida_hidrica,operación,,,Principal,,Aparatos de bajo consumo reducen demanda en vivienda rural con acueducto limitado o captación pluvial. Cada litro ahorrado = menos acarreo,,si,todos,Instalaciones,obligatorio,recomendada,Caudal (l/min),CEELA:C12
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-02,Lavamanos eficientes,Cierre automático + aireadores; público <2 l/min; privado <6.8 l/min,medida_hidrica,operación,,,Principal,,Grifo de cierre automático + aireador: inversion pequena; ahorro significativo en rural donde cada litro cuenta,,si,todos,Instalaciones,obligatorio,recomendada,Caudal (l/min),CEELA:C12
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-03,Duchas bajo flujo,Caudal <8 l/min eficiente,medida_hidrica,operación,,,Principal,,Ducha de bajo flujo (<8 l/min) reduce demanda de agua calentada con lena o solar — ahorro energetico + hídrico,,si,todos,Instalaciones,obligatorio,recomendada,Caudal (l/min),CEELA:C12
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-05,Inodoros eficientes,Simple <4.8 l/descarga; doble <4.5 l/descarga,medida_hidrica,operación,,,Principal,,Inodoro doble descarga (<4.5 l) es la medida de agua con mejor costo-beneficio para VIS rural,,si,todos,Instalaciones,obligatorio,recomendada,l/descarga,CEELA:C12
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-06,Tratamiento aguas grises,PTAR para aguas residuales excepto sanitarios y cocina,medida_hidrica,operación,,,Principal,,Tratamiento aguas grises en rural: humedal artificial o trampa de grasa + campo de infiltracion. No requiere energía,,condicional,todos,Instalaciones,obligatorio,recomendada,% reciclada,CEELA:C12; Decreto 3930/2010 (vertimientos; control aguas residuales)
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-07,Tratamiento aguas negras,PTAR para todas las aguas residuales,medida_hidrica,operación,,,Principal,,Aguas negras en rural sin alcantarillado: biodigestor o pozo septico mejorado. RAS Res. 0330/2017 aplica,,condicional,todos,Instalaciones,obligatorio,recomendada,% reciclada,CEELA:C12; Decreto 3930/2010 (vertimientos)
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-08,Captación aguas lluvias,Captación por cubiertas → filtrado → PTALL → redistribución,medida_hidrica,operación,,,Principal,,ENUT 2024-25: 70% mujeres participan en limpieza/mantenimiento (incluye acarreo agua en rural); 8h53min/día trabajo no remunerado en rural disperso; captación pluvial elimina acarreo (Ley 2462 Fin 3) | RURAL: ENUT 2024-25: 70% mujeres participan en limpieza/mantenimiento que incluye acarreo agua en rural; 8h53min/dia trabajo no remunerado. Captación pluvial elimina acarreo y libera tiempo. Ley 2462 Fin 3,L-F03,si,todos,Instalaciones,obligatorio,a_discrecion,m³/año,CEELA:C12; Ley.2462:L-F03
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MW-09,Paisajismo eficiente en agua,Vegetación nativa; bajo consumo riego; establecimiento <2 años,medida_hidrica,operación,,,Principal,,Paisajismo con vegetacion nativa: sin riego adicional; contribuye a biodiversidad; sombra natural. Especialmente util en cálido seco rural,,si,calido_seco,Exterior,obligatorio,recomendada,% reducción riego,CEELA:C09
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-1,Energía embebida en materiales,ACV de energía total consumida por un material en su ciclo de vida,criterio_ambiental,extracción/manufactura,,,,Principal,Energía embebida en materiales rurales: tapia (GWP ~0.08 kg CO2eq/kg) vs. bloque concreto (~0.12) vs. ladrillo (~0.22). Materiales locales tienen menor energía embebida por menor transporte (<100 km),,si,todos,Estructura Envolvente,obligatorio,minimo,MJ/unidad funcional,CEELA:C03
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-2,Consumo proyectado energía operación,Cumplir % ahorro Res. 0194; diseño bioclimático; simulación,criterio_ambiental,diseño,Principal,Principal,,,En vivienda rural el consumo energetico proyectado es bajo (sin HVAC); el enfoque debe ser maximizar estrategias pasivas antes que activas. Diseño bioclimatico es mas critico que eficiencia de equipos,,si,todos,todos,obligatorio,minimo,% ahorro vs línea base,Res.0194:MP-01 a MP-15
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-3,Ahorro energía en construcción,Control global consumo eléctrico mes a mes en obra,criterio_ambiental,construcción,,Principal,,,,,si,todos,,obligatorio,minimo,kWh/mes,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-4,Medición y control consumo energía,Medidores por cada fuente de abastecimiento,criterio_ambiental,operación,,Principal,,,,,condicional,todos,Instalaciones,obligatorio,minimo,,CEELA:C15
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-5,Desempeño energético en el tiempo,Verificación calidad sistemas que consumen energía,criterio_ambiental,operación,,Principal,,,,,condicional,todos,Instalaciones,obligatorio,minimo,,CEELA:C15
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-E-6,Ahorro energía en deconstrucción,Control global consumo eléctrico en deconstrucción,criterio_ambiental,deconstrucción,,Principal,,,,,condicional,todos,,obligatorio,minimo,kWh/mes,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-1,Huella hídrica de materiales,ACV de huella hídrica; materiales estructurales y envolvente,criterio_ambiental,extracción/manufactura,,,Complementario,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,m³/unidad funcional,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-2,Eutrofización,ACV potencial de eutrofización de materiales,criterio_ambiental,extracción/manufactura,,,Complementario,Principal,,,si,todos,Estructura Envolvente,obligatorio,minimo,kg PO₄eq,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-3,Consumo agua proyectado operación,Cumplir % ahorro agua Res. 0194; balance hídrico,criterio_ambiental,diseño,,,Principal,,,,si,todos,Instalaciones,obligatorio,minimo,% ahorro vs línea base,Res.0194:MW-01 a MW-10; CEELA:C12
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-4,Ahorro agua en construcción,Control global consumo agua mes a mes en obra,criterio_ambiental,construcción,,,Principal,,,,si,todos,,obligatorio,minimo,m³/mes,
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-5,Plan erosión; sedimentación; vertidos,Elaborar y ejecutar plan de control,criterio_ambiental,construcción,,,Principal,,,,si,todos,,obligatorio,minimo,,; Decreto 3930/2010 (control vertimientos en obra)
Res.0534,https://minvivienda.gov.co/sites/default/files/normativa/anexo-guia-tecnica-criterios-de-sostenibilidad-para-edificaciones-ciclo-de-vida_1_0.pdf,A-A-6,Medición y control consumo agua,Medidores por cada fuente de abastecimiento,criterio_ambiental,operación,,,Principal,,,,si,todos,Instalaciones,obligatorio,minimo,,CEELA:C15
